run,MR,b-minFDE6,minADE1,minADE6,minFDE1,minFDE6
SHARP article,0.14,1.822,1.569,0.639,3.85,1.197
Official SHARP baseline,0.15595485270023346,1.9245601892471313,1.6768673658370972,0.6792822480201721,4.138639450073242,1.2876970767974854
